orin_disk_reads_6g-sandbox-prometheus-1,orin_disk_reads_benchpilot-sdk-benchpilot-1,orin_disk_reads_monitoring-stack-smart-plug-1,orin_disk_reads_powerstorm_marketing-campaign_0_client,orin_disk_reads_powerstorm_marketing-campaign_0_client,orin_memory_ubuntu,orin_memory_[none],orin_memory_[none],orin_memory_powerstorm_marketing-campaign_0_client,orin_memory_powerstorm_marketing-campaign_0_client,raspberrypi4_memory_ubuntu,raspberrypi4_memory_monitoring-stack_smart-plug_1,orin_network_sent_6g-sandbox-prometheus-1,orin_network_sent_benchpilot-sdk-benchpilot-1,orin_network_sent_monitoring-stack-smart-plug-1,orin_network_sent_powerstorm_marketing-campaign_0_client,orin_network_sent_powerstorm_marketing-campaign_0_client,raspberrypi4_network_sent_6g-sandbox-engine-worker-1,raspberrypi4_network_sent_monitoring-stack_smart-plug_1,orin_network_received_6g-sandbox-prometheus-1,orin_network_received_benchpilot-sdk-benchpilot-1,orin_network_received_monitoring-stack-smart-plug-1,orin_network_received_powerstorm_marketing-campaign_0_client,orin_network_received_powerstorm_marketing-campaign_0_client,raspberrypi4_network_received_6g-sandbox-engine-worker-1,raspberrypi4_network_received_monitoring-stack_smart-plug_1,orin_cpu_6g-sandbox-consul-1,orin_cpu_6g-sandbox-kafka-1,orin_cpu_6g-sandbox-prometheus-1,orin_cpu_6g-sandbox-redis-1,orin_cpu_benchpilot-sdk-benchpilot-1,orin_cpu_monitoring-stack-smart-plug-1,orin_cpu_powerstorm_marketing-campaign_0_client,orin_cpu_powerstorm_marketing-campaign_0_client,raspberrypi4_cpu_6g-sandbox-engine-worker-1,raspberrypi4_cpu_monitoring-stack_smart-plug_1,orin_temp,raspberrypi4_temp,orin_memory,raspberrypi4_memory,orin_disk_writes,raspberrypi4_disk_writes,orin_disk_reads,raspberrypi4_disk_reads,orin_network_sent,raspberrypi4_network_sent,orin_network_received,raspberrypi4_network_received,orin_power,raspberrypi4_power,orin_cpu,raspberrypi4_cpu
0,0,0,0,,109468056,2486816000,32845820,,6448847200,0,0,9124162.187454,19.601908,1558.93186,7833537.4,,359715.348,1731.81092,1240071.612758,19.656226,849.90758,363950.1,,176347.056,965.52182,0.4372008,66.122528,4.4883264,10.8445432,73.407996,0.3336325,245.680754,,11.7193788,0.3195962,41.6756666666667,60.7395,9853.6766,2114.422,-285.61126,-30.60505,4.00023,0,-1698.075,-2919.394,3890.668,1084.76728,13.956,7.2074,72.8374278,9.1119776
0,0,0,0,,102194380,2486995800,32845820,,6452608000,0,0,8363727.396636,19.998092,1408.5776,7057787.8,,359715.348,1731.81092,1175076.2198386,19.943774,865.72196,345263.32,,176347.056,965.52182,0.3601349,70.683694,4.5479639,11.0131776,77.81421,0.3518889,210.222774,,11.7193788,0.3195962,41.6756666666667,60.7395,9855.0002,2114.422,-236.94174,-30.60505,4.0000898,0,-1694.47366,-2919.394,3795.4344,1084.76728,14.259,7.2074,70.0688799,9.1119776
0,0,0,0,,102194380,2486995800,32845820,,6452608000,0,0,8363727.396636,19.998092,1408.5776,7057787.8,,333279.26,1520.69102,1175076.2198386,19.943774,865.72196,345263.32,,163404.792,903.796962,0.3601349,70.683694,4.5479639,11.0131776,77.81421,0.3518889,210.222774,,11.4051036,0.3075893,41.6756666666667,60.7395,9855.0002,2117.9408,-236.94174,-20.6938724,4.0000898,0,-1694.47366,-2908.4788,3795.4344,1077.3019,14.259,6.854,70.0688799,9.7293553
0,0,0,0,,102194380,2486995800,32845820,,6452608000,0,0,8363727.396636,19.998092,1408.5776,7057787.8,,333279.26,1520.69102,1175076.2198386,19.943774,865.72196,345263.32,,163404.792,903.796962,0.3601349,70.683694,4.5479639,11.0131776,77.81421,0.3518889,210.222774,,11.4051036,0.3075893,41.6756666666667,60.7395,9855.0002,2117.9408,-236.94174,-20.6938724,4.0000898,0,-1694.47366,-2908.4788,3795.4344,1077.3019,14.259,6.854,70.0688799,9.7293553
0,0,0,0,,102194380,2486995800,32845820,,6452608000,0,0,8363727.396636,19.998092,1408.5776,7057787.8,,333279.26,1520.69102,1175076.2198386,19.943774,865.72196,345263.32,,163404.792,903.796962,0.3601349,70.683694,4.5479639,11.0131776,77.81421,0.3518889,210.222774,,11.4051036,0.3075893,41.6756666666667,60.7395,9855.0002,2117.9408,-236.94174,-20.6938724,4.0000898,0,-1694.47366,-2908.4788,3795.4344,1077.3019,14.259,6.854,70.0688799,9.7293553
0,0,0,0,,102194380,2486995800,32845820,,6452608000,0,0,8363727.396636,19.998092,1408.5776,7057787.8,,333279.26,1520.69102,1175076.2198386,19.943774,865.72196,345263.32,,163404.792,903.796962,0.3601349,70.683694,4.5479639,11.0131776,77.81421,0.3518889,210.222774,,11.4051036,0.3075893,41.6756666666667,60.7395,9855.0002,2117.9408,-236.94174,-20.6938724,4.0000898,0,-1694.47366,-2908.4788,3795.4344,1077.3019,14.259,6.854,70.0688799,9.7293553
0,0,0,0,,104360344,2487187800,32845820,,6456747600,0,0,8386916.43191,8.4,1404.1265,8578505.8,,333279.26,1520.69102,1190036.1506914,8.4,766.04262,415215.5,,163404.792,903.796962,0.3736788,67.844106,4.4889031,11.1553648,75.932442,0.320493,238.01299,,11.4051036,0.3075893,41.6756666666667,60.7395,9848.0008,2117.9408,-262.2064,-20.6938724,3.998852,0,-1696.3036,-2908.4788,3809.1472,1077.3019,14.259,6.854,72.3758632,9.7293553
0,0,0,0,,104360344,2487187800,32845820,,6456747600,0,0,8386916.43191,8.4,1404.1265,8578505.8,,323688.724,1471.53722,1190036.1506914,8.4,766.04262,415215.5,,158589.512,810.45402,0.3736788,67.844106,4.4889031,11.1553648,75.932442,0.320493,238.01299,,11.9775062,0.2997789,41.6533333333333,59.899,9848.0008,2116.647,-262.2064,-44.5996528,3.998852,0,-1696.3036,-2916.651,3809.1472,1081.84858,14.259,6.8654,72.3758632,9.5523637
0,0,0,0,,104360344,2487187800,32845820,,6456747600,0,0,8386916.43191,8.4,1404.1265,8578505.8,,323688.724,1471.53722,1190036.1506914,8.4,766.04262,415215.5,,158589.512,810.45402,0.3736788,67.844106,4.4889031,11.1553648,75.932442,0.320493,238.01299,,11.9775062,0.2997789,41.6533333333333,59.899,9848.0008,2116.647,-262.2064,-44.5996528,3.998852,0,-1696.3036,-2916.651,3809.1472,1081.84858,14.259,6.8654,72.3758632,9.5523637
0,0,0,0,,104360344,2487187800,32845820,,6456747600,0,0,8386916.43191,8.4,1404.1265,8578505.8,,323688.724,1471.53722,1190036.1506914,8.4,766.04262,415215.5,,158589.512,810.45402,0.3736788,67.844106,4.4889031,11.1553648,75.932442,0.320493,238.01299,,11.9775062,0.2997789,41.6533333333333,59.899,9848.0008,2116.647,-262.2064,-44.5996528,3.998852,0,-1696.3036,-2916.651,3809.1472,1081.84858,14.259,6.8654,72.3758632,9.5523637
0,0,0,0,,104360344,2487187800,32845820,,6456747600,0,0,8386916.43191,8.4,1404.1265,8578505.8,,323688.724,1471.53722,1190036.1506914,8.4,766.04262,415215.5,,158589.512,810.45402,0.3736788,67.844106,4.4889031,11.1553648,75.932442,0.320493,238.01299,,11.9775062,0.2997789,41.6533333333333,59.899,9848.0008,2116.647,-262.2064,-44.5996528,3.998852,0,-1696.3036,-2916.651,3809.1472,1081.84858,14.259,6.8654,72.3758632,9.5523637
0,0,0,0,,106627070,2487362400,32845820,,6460795200,0,0,8785712.896,13.2,1483.40004,8055980.2,,323688.724,1471.53722,1241484.14,13.2,904.4,418033.46,,158589.512,810.45402,0.3580922,73.242372,4.5062599,10.8562522,76.28862,0.381979,213.315746,,11.9775062,0.2997789,41.6533333333333,59.899,9854.629,2116.647,-3945.6145,-44.5996528,4.0011818,0,-1670.0919,-2916.651,3770.2948,1081.84858,14.108,6.8654,70.9853007,9.5523637
0,0,0,0,,106627070,2487362400,32845820,,6460795200,0,0,8785712.896,13.2,1483.40004,8055980.2,,339869.592,1283.51844,1241484.14,13.2,904.4,418033.46,,165372.606,781.461178,0.3580922,73.242372,4.5062599,10.8562522,76.28862,0.381979,213.315746,,11.9443894,0.3023996,41.6533333333333,59.899,9854.629,2114.9594,-3945.6145,-80.649284,4.0011818,0,-1670.0919,-2860.6048,3770.2948,1051.87318,14.108,6.911,70.9853007,10.3420144
0,0,0,0,,106627070,2487362400,32845820,,6460795200,0,0,8785712.896,13.2,1483.40004,8055980.2,,339869.592,1283.51844,1241484.14,13.2,904.4,418033.46,,165372.606,781.461178,0.3580922,73.242372,4.5062599,10.8562522,76.28862,0.381979,213.315746,,11.9443894,0.3023996,41.6533333333333,59.899,9854.629,2114.9594,-3945.6145,-80.649284,4.0011818,0,-1670.0919,-2860.6048,3770.2948,1051.87318,14.108,6.911,70.9853007,10.3420144
0,0,0,0,,106627070,2487362400,32845820,,6460795200,0,0,8785712.896,13.2,1483.40004,8055980.2,,339869.592,1283.51844,1241484.14,13.2,904.4,418033.46,,165372.606,781.461178,0.3580922,73.242372,4.5062599,10.8562522,76.28862,0.381979,213.315746,,11.9443894,0.3023996,41.6533333333333,59.899,9854.629,2114.9594,-3945.6145,-80.649284,4.0011818,0,-1670.0919,-2860.6048,3770.2948,1051.87318,14.108,6.911,70.9853007,10.3420144
0,0,0,0,,106627070,2487362400,32845820,,6460795200,0,0,8785712.896,13.2,1483.40004,8055980.2,,339869.592,1283.51844,1241484.14,13.2,904.4,418033.46,,165372.606,781.461178,0.3580922,73.242372,4.5062599,10.8562522,76.28862,0.381979,213.315746,,11.9443894,0.3023996,41.6533333333333,59.899,9854.629,2114.9594,-3945.6145,-80.649284,4.0011818,0,-1670.0919,-2860.6048,3770.2948,1051.87318,14.108,6.911,70.9853007,10.3420144
0,0,0,0,,102468810,2487576200,32845820,,7607565400,0,0,6253397.972,21.6,1544.3101,6179913,,339869.592,1283.51844,996931.254,21.6,838.8106,278314.984,,165372.606,781.461178,0.3747191,49.1031876,4.6845536,8.8111047,77.866018,0.3153074,219.843248,,11.9443894,0.3023996,41.6533333333333,59.899,11404.3968,2114.9594,-48019.5226,-80.649284,3.9998741,0,-1609.69488,-2860.6048,3648.93,1051.87318,14.108,6.911,75.4016146,10.3420144
0,0,0,0,,102468810,2487576200,32845820,,7607565400,0,0,6253397.972,21.6,1544.3101,6179913,,343061.196,1439.5783,996931.254,21.6,838.8106,278314.984,,167927.1,777.148676,0.3747191,49.1031876,4.6845536,8.8111047,77.866018,0.3153074,219.843248,,11.7451996,0.3221623,41.6963333333333,58.5085,11404.3968,2115.9688,-48019.5226,-19.421664,3.9998741,2.4,-1609.69488,-2750.8286,3648.93,1014.90092,14.108,6.911,75.4016146,9.5117003
0,0,0,0,,102468810,2487576200,32845820,,7607565400,0,0,6253397.972,21.6,1544.3101,6179913,,343061.196,1439.5783,996931.254,21.6,838.8106,278314.984,,167927.1,777.148676,0.3747191,49.1031876,4.6845536,8.8111047,77.866018,0.3153074,219.843248,,11.7451996,0.3221623,41.6963333333333,58.5085,11404.3968,2115.9688,-48019.5226,-19.421664,3.9998741,2.4,-1609.69488,-2750.8286,3648.93,1014.90092,14.108,6.911,75.4016146,9.5117003
0,0,0,0,,102468810,2487576200,32845820,,7607565400,0,0,6253397.972,21.6,1544.3101,6179913,,343061.196,1439.5783,996931.254,21.6,838.8106,278314.984,,167927.1,777.148676,0.3747191,49.1031876,4.6845536,8.8111047,77.866018,0.3153074,219.843248,,11.7451996,0.3221623,41.6963333333333,58.5085,11404.3968,2115.9688,-48019.5226,-19.421664,3.9998741,2.4,-1609.69488,-2750.8286,3648.93,1014.90092,14.108,6.911,75.4016146,9.5117003
0,0,0,0,,102468810,2487576200,32845820,,7607565400,0,0,6253397.972,21.6,1544.3101,6179913,,343061.196,1439.5783,996931.254,21.6,838.8106,278314.984,,167927.1,777.148676,0.3747191,49.1031876,4.6845536,8.8111047,77.866018,0.3153074,219.843248,,11.7451996,0.3221623,41.6963333333333,58.5085,11404.3968,2115.9688,-48019.5226,-19.421664,3.9998741,2.4,-1609.69488,-2750.8286,3648.93,1014.90092,14.108,6.911,75.4016146,9.5117003
0,0,0,0,,101621760,2487726200,32846640,,8912833800,0,0,7481521.75,0,1379.69002,6741962.8,,343061.196,1439.5783,1111506.713958,0,836.3894,375884.74,,167927.1,777.148676,0.3459993,72.029622,4.4744476,10.489707,78.224598,0.3735869,200.127836,,11.7451996,0.3221623,41.6963333333333,58.5085,12183.593,2115.9688,-296.76598,-19.421664,3.999291,2.4,-1691.3238,-2750.8286,3794.695,1014.90092,13.804,6.911,69.7552956,9.5117003
0,0,0,0,,101621760,2487726200,32846640,,8912833800,0,0,7481521.75,0,1379.69002,6741962.8,,298985.57,1763.76606,1111506.713958,0,836.3894,375884.74,,146372.728,1059.736102,0.3459993,72.029622,4.4744476,10.489707,78.224598,0.3735869,200.127836,,11.61323,0.3132687,41.6963333333333,58.5085,12183.593,2115.4034,-296.76598,-19.460328,3.999291,0,-1691.3238,-2896.2834,3794.695,1071.80388,13.804,6.911,69.7552956,9.6049391
0,0,0,0,,101621760,2487726200,32846640,,8912833800,0,0,7481521.75,0,1379.69002,6741962.8,,298985.57,1763.76606,1111506.713958,0,836.3894,375884.74,,146372.728,1059.736102,0.3459993,72.029622,4.4744476,10.489707,78.224598,0.3735869,200.127836,,11.61323,0.3132687,41.6963333333333,58.5085,12183.593,2115.4034,-296.76598,-19.460328,3.999291,0,-1691.3238,-2896.2834,3794.695,1071.80388,13.804,6.911,69.7552956,9.6049391
0,0,0,0,,101621760,2487726200,32846640,,8912833800,0,0,7481521.75,0,1379.69002,6741962.8,,298985.57,1763.76606,1111506.713958,0,836.3894,375884.74,,146372.728,1059.736102,0.3459993,72.029622,4.4744476,10.489707,78.224598,0.3735869,200.127836,,11.61323,0.3132687,41.6963333333333,58.5085,12183.593,2115.4034,-296.76598,-19.460328,3.999291,0,-1691.3238,-2896.2834,3794.695,1071.80388,13.804,6.911,69.7552956,9.6049391
0,0,0,0,,101621760,2487726200,32846640,,8912833800,0,0,7481521.75,0,1379.69002,6741962.8,,298985.57,1763.76606,1111506.713958,0,836.3894,375884.74,,146372.728,1059.736102,0.3459993,72.029622,4.4744476,10.489707,78.224598,0.3735869,200.127836,,11.61323,0.3132687,41.6963333333333,58.5085,12183.593,2115.4034,-296.76598,-19.460328,3.999291,0,-1691.3238,-2896.2834,3794.695,1071.80388,13.804,6.911,69.7552956,9.6049391
0,0,0,0,,107141530,2487916000,32845820,,8916837200,0,0,8813295.07,0,1421.00004,8097129.6,,298985.57,1763.76606,1206657.840042,0,777,368372.62,,146372.728,1059.736102,0.3941436,67.234504,4.4913907,11.028623,77.320732,0.3211867,244.37889,,11.61323,0.3132687,41.6963333333333,58.5085,12184.6798,2115.4034,-285.32952,-19.460328,4.000318,0,-1694.6915,-2896.2834,3803.6822,1071.80388,13.728,6.911,73.7257599,9.6049391
0,0,0,0,,107141530,2487916000,32845820,,8916837200,0,0,8813295.07,0,1421.00004,8097129.6,,367952.97,1503.0959,1206657.840042,0,777,368372.62,,179851.61,841.67577,0.3941436,67.234504,4.4913907,11.028623,77.320732,0.3211867,244.37889,,11.2811626,0.3030034,41.6963333333333,57.9425,12184.6798,2114.625,-285.32952,-11.2,4.000318,0,-1694.6915,-2916.6748,3803.6822,1078.81614,13.728,6.8692,73.7257599,9.6394975
0,0,0,0,,107141530,2487916000,32845820,,8916837200,0,0,8813295.07,0,1421.00004,8097129.6,,367952.97,1503.0959,1206657.840042,0,777,368372.62,,179851.61,841.67577,0.3941436,67.234504,4.4913907,11.028623,77.320732,0.3211867,244.37889,,11.2811626,0.3030034,41.6963333333333,57.9425,12184.6798,2114.625,-285.32952,-11.2,4.000318,0,-1694.6915,-2916.6748,3803.6822,1078.81614,13.728,6.8692,73.7257599,9.6394975
0,0,0,0,,107141530,2487916000,32845820,,8916837200,0,0,8813295.07,0,1421.00004,8097129.6,,367952.97,1503.0959,1206657.840042,0,777,368372.62,,179851.61,841.67577,0.3941436,67.234504,4.4913907,11.028623,77.320732,0.3211867,244.37889,,11.2811626,0.3030034,41.6963333333333,57.9425,12184.6798,2114.625,-285.32952,-11.2,4.000318,0,-1694.6915,-2916.6748,3803.6822,1078.81614,13.728,6.8692,73.7257599,9.6394975
0,0,0,0,,107141530,2487916000,32845820,,8916837200,0,0,8813295.07,0,1421.00004,8097129.6,,367952.97,1503.0959,1206657.840042,0,777,368372.62,,179851.61,841.67577,0.3941436,67.234504,4.4913907,11.028623,77.320732,0.3211867,244.37889,,11.2811626,0.3030034,41.6963333333333,57.9425,12184.6798,2114.625,-285.32952,-11.2,4.000318,0,-1694.6915,-2916.6748,3803.6822,1078.81614,13.728,6.8692,73.7257599,9.6394975
0,0,0,0,,101605374,2488097000,32850736,,8920753000,0,0,9200834.302,52.8,1542.6,7023533.4,,367952.97,1503.0959,1292193.08,105.6,937.8,318938.2,,179851.61,841.67577,0.3658278,68.790546,8.7825132,10.988581,76.2489,0.3696495,229.336092,,11.2811626,0.3030034,41.6963333333333,57.9425,12187.3236,2114.625,-267.21272,-11.2,4.0002594,0,-1683.68352,-2916.6748,3790.5744,1078.81614,13.88,6.8692,72.0862934,9.6394975
0,0,0,0,,101605374,2488097000,32850736,,8920753000,0,0,9200834.302,52.8,1542.6,7023533.4,,325308.436,1290.80164,1292193.08,105.6,937.8,318938.2,,158709.068,784.40998,0.3658278,68.790546,8.7825132,10.988581,76.2489,0.3696495,229.336092,,19.7806284,0.3354569,41.6963333333333,57.9425,12187.3236,2117.6876,-267.21272,-12,4.0002594,68.800002,-1683.68352,-2864.9994,3790.5744,2093.6174,13.88,6.702,72.0862934,14.2526496
0,0,0,0,,101605374,2488097000,32850736,,8920753000,0,0,9200834.302,52.8,1542.6,7023533.4,,325308.436,1290.80164,1292193.08,105.6,937.8,318938.2,,158709.068,784.40998,0.3658278,68.790546,8.7825132,10.988581,76.2489,0.3696495,229.336092,,19.7806284,0.3354569,41.6963333333333,57.9425,12187.3236,2117.6876,-267.21272,-12,4.0002594,68.800002,-1683.68352,-2864.9994,3790.5744,2093.6174,13.88,6.702,72.0862934,14.2526496
0,0,0,0,,101605374,2488097000,32850736,,8920753000,0,0,9200834.302,52.8,1542.6,7023533.4,,325308.436,1290.80164,1292193.08,105.6,937.8,318938.2,,158709.068,784.40998,0.3658278,68.790546,8.7825132,10.988581,76.2489,0.3696495,229.336092,,19.7806284,0.3354569,41.6963333333333,57.9425,12187.3236,2117.6876,-267.21272,-12,4.0002594,68.800002,-1683.68352,-2864.9994,3790.5744,2093.6174,13.88,6.702,72.0862934,14.2526496
0,0,0,0,,101605374,2488097000,32850736,,8920753000,0,0,9200834.302,52.8,1542.6,7023533.4,,325308.436,1290.80164,1292193.08,105.6,937.8,318938.2,,158709.068,784.40998,0.3658278,68.790546,8.7825132,10.988581,76.2489,0.3696495,229.336092,,19.7806284,0.3354569,41.6963333333333,57.9425,12187.3236,2117.6876,-267.21272,-12,4.0002594,68.800002,-1683.68352,-2864.9994,3790.5744,2093.6174,13.88,6.702,72.0862934,14.2526496
0,0,0,0,,101691392,2488281600,32847460,,8925434800,0,0,10858936.388,8.4,1420.9999,8628560.4,,325308.436,1290.80164,2868161.71,8.4,777.00002,393569.92,,158709.068,784.40998,0.3319718,74.746678,4.7341839,9.5342566,74.691648,0.3291961,240.201388,,19.7806284,0.3354569,41.6963333333333,57.9425,12189.2408,2117.6876,-2611.673414,-12,3.9993332,68.800002,-18438.4092,-2864.9994,3518.0444,2093.6174,13.918,6.702,73.621848,14.2526496
0,0,0,0,,101691392,2488281600,32847460,,8925434800,0,0,10858936.388,8.4,1420.9999,8628560.4,,308744.412,1642.1023,2868161.71,8.4,777.00002,393569.92,,2500189.84,911.11425,0.3319718,74.746678,4.7341839,9.5342566,74.691648,0.3291961,240.201388,,293.908232,0.32818,41.6756666666667,64.849,12189.2408,2111.9188,-2611.673414,-11.2,3.9993332,0,-18438.4092,-2572.1248,3518.0444,21543.594,13.918,6.702,73.621848,89.3784635
0,0,0,0,,101691392,2488281600,32847460,,8925434800,0,0,10858936.388,8.4,1420.9999,8628560.4,,308744.412,1642.1023,2868161.71,8.4,777.00002,393569.92,,2500189.84,911.11425,0.3319718,74.746678,4.7341839,9.5342566,74.691648,0.3291961,240.201388,,293.908232,0.32818,41.6756666666667,64.849,12189.2408,2111.9188,-2611.673414,-11.2,3.9993332,0,-18438.4092,-2572.1248,3518.0444,21543.594,13.918,6.702,73.621848,89.3784635
0,0,0,0,,101691392,2488281600,32847460,,8925434800,0,0,10858936.388,8.4,1420.9999,8628560.4,,308744.412,1642.1023,2868161.71,8.4,777.00002,393569.92,,2500189.84,911.11425,0.3319718,74.746678,4.7341839,9.5342566,74.691648,0.3291961,240.201388,,293.908232,0.32818,41.6756666666667,64.849,12189.2408,2111.9188,-2611.673414,-11.2,3.9993332,0,-18438.4092,-2572.1248,3518.0444,21543.594,13.918,6.702,73.621848,89.3784635
0,0,0,0,,101691392,2488281600,32847460,,8925434800,0,0,10858936.388,8.4,1420.9999,8628560.4,,308744.412,1642.1023,2868161.71,8.4,777.00002,393569.92,,2500189.84,911.11425,0.3319718,74.746678,4.7341839,9.5342566,74.691648,0.3291961,240.201388,,293.908232,0.32818,41.6756666666667,64.849,12189.2408,2111.9188,-2611.673414,-11.2,3.9993332,0,-18438.4092,-2572.1248,3518.0444,21543.594,13.918,6.702,73.621848,89.3784635
0,0,0,0,,108172900,2488460000,32849100,,8929533800,0,0,9372050.1005,6.534306,1542.00006,7663212.4,,308744.412,1642.1023,2886479.67784,6.552398,937.8,375869.9,,2500189.84,911.11425,0.3529224,72.629056,4.496195,6.846608,78.122538,0.3787607,218.914092,,293.908232,0.32818,41.6756666666667,64.849,12187.0858,2111.9188,-1604.978696,-11.2,4.0008386,0,-21091.6532,-2572.1248,2917.5864,21543.594,14.2668,6.702,70.7033868,89.3784635
0,0,0,0,,108172900,2488460000,32849100,,8929533800,0,0,9372050.1005,6.534306,1542.00006,7663212.4,,258463.752,1578.54492,2886479.67784,6.552398,937.8,375869.9,,3125448.12,953.855272,0.3529224,72.629056,4.496195,6.846608,78.122538,0.3787607,218.914092,,297.450726,0.3962059,41.6756666666667,64.849,12187.0858,2110.6186,-1604.978696,-79.2,4.0008386,0,-21091.6532,-1991.73842,2917.5864,21750.9726,14.2668,10.31,70.7033868,86.6705234
0,0,0,0,,108172900,2488460000,32849100,,8929533800,0,0,9372050.1005,6.534306,1542.00006,7663212.4,,258463.752,1578.54492,2886479.67784,6.552398,937.8,375869.9,,3125448.12,953.855272,0.3529224,72.629056,4.496195,6.846608,78.122538,0.3787607,218.914092,,297.450726,0.3962059,41.6756666666667,64.849,12187.0858,2110.6186,-1604.978696,-79.2,4.0008386,0,-21091.6532,-1991.73842,2917.5864,21750.9726,14.2668,10.31,70.7033868,86.6705234
0,0,0,0,,108172900,2488460000,32849100,,8929533800,0,0,9372050.1005,6.534306,1542.00006,7663212.4,,258463.752,1578.54492,2886479.67784,6.552398,937.8,375869.9,,3125448.12,953.855272,0.3529224,72.629056,4.496195,6.846608,78.122538,0.3787607,218.914092,,297.450726,0.3962059,41.6756666666667,64.849,12187.0858,2110.6186,-1604.978696,-79.2,4.0008386,0,-21091.6532,-1991.73842,2917.5864,21750.9726,14.2668,10.31,70.7033868,86.6705234
0,0,0,0,,108172900,2488460000,32849100,,8929533800,0,0,9372050.1005,6.534306,1542.00006,7663212.4,,258463.752,1578.54492,2886479.67784,6.552398,937.8,375869.9,,3125448.12,953.855272,0.3529224,72.629056,4.496195,6.846608,78.122538,0.3787607,218.914092,,297.450726,0.3962059,41.6756666666667,64.849,12187.0858,2110.6186,-1604.978696,-79.2,4.0008386,0,-21091.6532,-1991.73842,2917.5864,21750.9726,14.2668,10.31,70.7033868,86.6705234
0,0,0,0,,102991462,2488648400,32845820,,8933312000,0,0,12284081.94639,6.665694,1602.43462,7479263.4,,258463.752,1578.54492,4287795.42295,6.647602,892.7243,367743.42,,3125448.12,953.855272,0.3387148,65.1930826,4.5769947,7.0996165,73.930944,0.3198928,248.457922,,297.450726,0.3962059,41.6756666666667,64.849,12271.6592,2110.6186,-15335.76571,-79.2,2.6853055,0,-26317.112,-1991.73842,3135.7816,21750.9726,14.354,10.31,74.8955511,86.6705234
0,0,0,0,,102991462,2488648400,32845820,,8933312000,0,0,12284081.94639,6.665694,1602.43462,7479263.4,,182113.686,1399.05516,4287795.42295,6.647602,892.7243,367743.42,,2356341.04,760.944734,0.3387148,65.1930826,4.5769947,7.0996165,73.930944,0.3198928,248.457922,,289.111886,0.3589742,41.6756666666667,66.2395,12271.6592,2109.4374,-15335.76571,-23.2000002,2.6853055,0,-26317.112,-2143.2964,3135.7816,26797.964,14.354,10.31,74.8955511,84.6216388
0,0,0,0,,102991462,2488648400,32845820,,8933312000,0,0,12284081.94639,6.665694,1602.43462,7479263.4,,182113.686,1399.05516,4287795.42295,6.647602,892.7243,367743.42,,2356341.04,760.944734,0.3387148,65.1930826,4.5769947,7.0996165,73.930944,0.3198928,248.457922,,289.111886,0.3589742,41.6756666666667,66.2395,12271.6592,2109.4374,-15335.76571,-23.2000002,2.6853055,0,-26317.112,-2143.2964,3135.7816,26797.964,14.354,10.31,74.8955511,84.6216388
0,0,0,0,,102991462,2488648400,32845820,,8933312000,0,0,12284081.94639,6.665694,1602.43462,7479263.4,,182113.686,1399.05516,4287795.42295,6.647602,892.7243,367743.42,,2356341.04,760.944734,0.3387148,65.1930826,4.5769947,7.0996165,73.930944,0.3198928,248.457922,,289.111886,0.3589742,41.6756666666667,66.2395,12271.6592,2109.4374,-15335.76571,-23.2000002,2.6853055,0,-26317.112,-2143.2964,3135.7816,26797.964,14.354,10.31,74.8955511,84.6216388
0,0,0,0,,102991462,2488648400,32845820,,8933312000,0,0,12284081.94639,6.665694,1602.43462,7479263.4,,182113.686,1399.05516,4287795.42295,6.647602,892.7243,367743.42,,2356341.04,760.944734,0.3387148,65.1930826,4.5769947,7.0996165,73.930944,0.3198928,248.457922,,289.111886,0.3589742,41.6756666666667,66.2395,12271.6592,2109.4374,-15335.76571,-23.2000002,2.6853055,0,-26317.112,-2143.2964,3135.7816,26797.964,14.354,10.31,74.8955511,84.6216388
0,0,0,0,,107578162,2488844400,32846640,,9264712200,0,0,11761575.00511,0,1404.96544,7231524.8,,182113.686,1399.05516,4340210.10723,0,854.47568,275329.338,,2356341.04,760.944734,0.342898,59.6368712,4.4856027,5.3247244,78.620332,0.3849225,220.52278,,289.111886,0.3589742,41.6756666666667,66.2395,12573.8814,2109.4374,-35859.2192,-23.2000002,3.7113773,0,-31413.3602,-2143.2964,2886.7688,26797.964,14.696,10.31,77.6414883,84.6216388
0,0,0,0,,107578162,2488844400,32846640,,9264712200,0,0,11761575.00511,0,1404.96544,7231524.8,,275075.616,1579.2579,4340210.10723,0,854.47568,275329.338,,5060810.42,954.242474,0.342898,59.6368712,4.4856027,5.3247244,78.620332,0.3849225,220.52278,,280.846322,0.3835146,41.6756666666667,66.2395,12573.8814,2108.5624,-35859.2192,-18.60835,3.7113773,0,-31413.3602,-2089.4728,2886.7688,36864.892,14.696,10.329,77.6414883,82.2861234
